isJunior,lensColor,img,isFindInStore,isCustomizable,roxableLabel,brand,imgHover,isPolarized,colorsNumber,isOutOfStock,modelName,isEngravable,localizedColorLabel,name,listPrice,offerPrice
False,Blue Mir Pol,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429064716__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429064716__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,THEBIRD,False,Black/Blue,THEBIRD,$366.00,
False,Polarized Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392473110__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Arnette,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392473110__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,AN4271 ZORO,False,Blue/Blue,AN4271 ZORO,$104.00,$52.00
False,Polar Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597242127__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Polo Ralph Lauren,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597242127__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,PH4167,False,Brown/Grey,PH4167,$195.00,$97.50
False,Bronze,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429015848__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429015848__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,PEAHI,False,Green/Copper,PEAHI,$262.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597090209__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Prada Linea Rossa,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597090209__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,PS 53PS LIFESTYLE,False,Black/Grey,PS 53PS LIFESTYLE,$357.00,
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597075213__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597075213__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,RB4306F,False,Tortoise/Brown,RB4306F,$186.00,
False,Grey Mirror Silver Polar,https://assets.sunglasshut.com/is/image/LuxotticaRetail/7895653238237__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Armani Exchange,https://assets.sunglasshut.com/is/image/LuxotticaRetail/7895653238237__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,AX4026S,False,Grey/Grey,AX4026S,$102.00,
False,Polar Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597628556__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Prada,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597628556__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,PR 59YS,False,Black/Grey,PR 59YS,$511.00,
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429041335__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429041335__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,PEAHI,False,Black/Blue,PEAHI,$262.00,
False,Blue Tuning,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597781404__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Prada Linea Rossa,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597781404__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,PS 01TS LIFESTYLE,False,Black/Blue,PS 01TS LIFESTYLE,$306.00,
False,Dark Blue Polar + AR,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597663052__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Persol,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597663052__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,PO3225S,False,Blue/Blue,PO3225S,$395.00,
False,Polarized Brown Classic B-15,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597431491__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597431491__002.png?impolicy=SGH_bgtransparent&width=640,True,5 colors,False,RB2195 Thalia,False,Tortoise/Brown,RB2195 Thalia,$213.00,
False,Red,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392386465__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392386465__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,OO9101 Batwolf®,False,Black/Orange,OO9101 Batwolf®,$223.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132161937__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Persol,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132161937__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,PO2803S,False,Black/Green,PO2803S,$312.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392105271__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392105271__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,OO9211 Radar® EV Pitch®,False,White/Red,OO9211 Radar® EV Pitch®,$211.00,
False,Green Classic G-15,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597177061__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597177061__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB1969 RECTANGLE 1969,False,Silver/Green,RB1969 RECTANGLE 1969,$161.00,$128.80
False,Prizm Jade Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392294166__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392294166__002.png?impolicy=SGH_bgtransparent&width=640,True,8 colors,False,OO9271 Flak® 2.0 (Low Bridge Fit),False,Black/Green,OO9271 Flak® 2.0 (Low Bridge Fit),$234.00,
False,Silver Mirror Chromance Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597123006__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597123006__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,RB4321CH CHROMANCE,False,Black/Silver,RB4321CH CHROMANCE,$239.00,
False,Dark Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597532020__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Prada,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597532020__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,PR 52YS,False,Blue/Blue,PR 52YS,$377.00,$263.90
False,Green Mirror Light Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/7895653194137__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Armani Exchange,https://assets.sunglasshut.com/is/image/LuxotticaRetail/7895653194137__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,AX4096S,False,Grey/Green,AX4096S,$82.00,$41.00
False,Prizm Black Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392489173__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392489173__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,OO4142 Ejector,False,Black/Black,OO4142 Ejector,$234.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597048903__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Dolce&Gabbana,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597048903__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,DG2233,False,Black/Violet,DG2233,$417.00,
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597036191__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597036191__002.png?impolicy=SGH_bgtransparent&width=640,False,7 colors,False,RB3588,False,Gold/Brown,RB3588,$151.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672508093__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672508093__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB3449,False,Gold/Copper,RB3449,$188.00,
False,Gray,https://assets.sunglasshut.com/is/image/LuxotticaRetail/97963898270__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Costa,https://assets.sunglasshut.com/is/image/LuxotticaRetail/97963898270__002.png?impolicy=SGH_bgtransparent&width=640,True,5 colors,False,6S9013 Spearo XL,False,Black/Grey,6S9013 Spearo XL,$204.00,
False,Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132165331__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Persol,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132165331__002.png?impolicy=SGH_bgtransparent&width=640,True,8 colors,False,PO0649 649 - Original,False,Tortoise/Brown,PO0649 649 - Original,$339.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289077060__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/805289077060__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,RB4057,False,Tortoise/Brown,RB4057,$151.00,$75.50
False,Dark Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597489829__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Burberry,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597489829__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,BE4349 ELDON,False,Green/Green,BE4349 ELDON,$281.00,
False,Prizm Black Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392577177__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392577177__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,OO9188 Flak® 2.0 XL High Resolution Collection,False,Grey/Black,OO9188 Flak® 2.0 XL High Resolution Collection,$234.00,
False,Pink Mirror Silver,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392578693__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Arnette,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392578693__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,AN3083 DROPHEAD,False,Black/Pink,AN3083 DROPHEAD,$109.00,
False,Prizm Black Polarized,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392552303__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Oakley,https://assets.sunglasshut.com/is/image/LuxotticaRetail/888392552303__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,OO6048 Holbrook™ TI,False,Black/Black,OO6048 Holbrook™ TI,$305.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132581124__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/713132581124__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,RB4187 Chris,False,Black/Grey,RB4187 Chris,$155.00,
False,Polar Brown,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597594608__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Persol,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597594608__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,PO3286S,False,Tortoise/Brown,PO3286S,$339.00,
False,Dark Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597160384__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Versace,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597160384__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,VE2220,False,Black/Grey,VE2220,$414.00,
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672266894__001.png?impolicy=SGH_bgtransparent&width=640,True,True,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672266894__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,RB2132 New Wayfarer Flash,False,Black/Blue,RB2132 New Wayfarer Flash,$176.00,
False,Orange,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672351392__001.png?impolicy=SGH_bgtransparent&width=640,True,True,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672351392__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,RB2132 NEW WAYFARER FLASH,False,Black/Orange,RB2132 NEW WAYFARER FLASH,$176.00,$140.80
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889214318213__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Tom Ford,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889214318213__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,FT0933,False,Black/Grey,FT0933,$445.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597070065__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Versace,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597070065__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,VE4371,False,Black/Grey,VE4371,$367.00,$256.90
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672067071__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672067071__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,RB4195 WAYFARER LITEFORCE,False,Black/Green,RB4195 WAYFARER LITEFORCE,$196.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672879186__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672879186__002.png?impolicy=SGH_bgtransparent&width=640,False,1 Color,False,RB4195 Wayfarer Liteforce,False,Blue/Grey,RB4195 Wayfarer Liteforce,$211.00,
False,Grey Gradient Polar,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597626958__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597626958__002.png?impolicy=SGH_bgtransparent&width=640,True,4 colors,False,RB4374,False,Blue/Grey,RB4374,$190.00,
False,Grey Polar,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429065270__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Maui Jim,https://assets.sunglasshut.com/is/image/LuxotticaRetail/603429065270__002.png?impolicy=SGH_bgtransparent&width=640,True,3 colors,False,WANA,False,Black/Grey,WANA,$346.00,
False,Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889652362427__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Balenciaga,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889652362427__002.png?impolicy=SGH_bgtransparent&width=640,False,2 colors,False,BB0202S,False,Blue/Blue,BB0202S,$545.00,
False,Green Classic G-15,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597242899__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597242899__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,RB3663,False,Black/Green,RB3663,$151.00,
False,Brown Polar,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889214294883__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Tom Ford,https://assets.sunglasshut.com/is/image/LuxotticaRetail/889214294883__002.png?impolicy=SGH_bgtransparent&width=640,True,2 colors,False,FT0906,False,Black/Brown,FT0906,$425.00,
False,Green,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672830262__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672830262__002.png?impolicy=SGH_bgtransparent&width=640,False,4 colors,False,RB3584N BLAZE AVIATOR,True,Gold/Green,RB3584N BLAZE AVIATOR,$185.00,
False,Polarized Blue,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597410038__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597410038__002.png?impolicy=SGH_bgtransparent&width=640,True,5 colors,False,RB4341CH CHROMANCE,False,Blue/Blue,RB4341CH CHROMANCE,$208.00,
False,Grey,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672187878__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Burberry,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8053672187878__002.png?impolicy=SGH_bgtransparent&width=640,True,1 Color,False,BE4286,True,Black/Grey,BE4286,$331.00,
False,Green Classic G-15,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597535533__001.png?impolicy=SGH_bgtransparent&width=640,True,False,Available for prescription,Ray-Ban,https://assets.sunglasshut.com/is/image/LuxotticaRetail/8056597535533__002.png?impolicy=SGH_bgtransparent&width=640,False,5 colors,False,RB3958 Elon,False,Gold/Green,RB3958 Elon,$163.00,
False,Smoke,https://assets.sunglasshut.com/is/image/LuxotticaRetail/192337063183__001.png?impolicy=SGH_bgtransparent&width=640,True,False,,DIOR,https://assets.sunglasshut.com/is/image/LuxotticaRetail/192337063183__002.png?impolicy=SGH_bgtransparent&width=640,False,3 colors,False,DiorBlackSuit RI,False,Black/Grey,DiorBlackSuit RI,$490.00,
